2022-11-04|08:56:38.280|3|-31|1
2022-11-04|08:57:30.498|0|:0557*********=0=00=0000000000009=9=|0
2022-11-04|08:57:57.531|0|:0557*********=0=00=0000000000009=9=|0
2022-11-04|09:07:46.121|0|:2150*********=0=00=0000000000018=9=|0
2022-11-04|09:10:08.585|3|-31|1
2022-11-04|09:57:22.264|3|-31|1
2022-11-04|09:58:22.101|0|:0557*********=0=00=0000000000012=9=|0
2022-11-04|10:04:48.492|0|:0251*********=0=00=0000000000006=9=|0
2022-11-04|10:23:36.822|0|:0557*********=0=00=0000000000026=9=|0
2022-11-04|10:24:03.702|0|:0557*********=0=00=0000000000026=9=|0
2022-11-04|10:26:21.644|0|:0557*********=0=00=0000000000001=9=|0
2022-11-04|10:26:49.677|0|:0557*********=0=00=0000000000001=9=|0
2022-11-04|10:27:18.163|0|:0557*********=0=00=0000000000027=9=|0
2022-11-04|10:27:55.044|0|:0557*********=0=00=0000000000027=9=|0
2022-11-04|10:28:30.544|0|:0557*********=0=00=0000000000027=9=|0
2022-11-04|10:31:52.159|3|-31|1
2022-11-04|10:42:36.360|0|:0557*********=0=00=0000000000044=9=|0
2022-11-04|10:54:54.807|3|-31|1
2022-11-04|10:56:15.701|0|:0011*********=0=00=0000000000011=9=|0
2022-11-04|10:56:45.590|0|:0011*********=0=00=0000000000025=9=|0
2022-11-04|10:57:27.891|3|-31|1
2022-11-04|10:59:48.554|0|:0011*********=0=00=0000000000019=9=|0
2022-11-04|11:07:19.838|0|:0150*********=0=00=0000000000029=9=|0
2022-11-04|11:07:40.189|0|:0027*********=0=00=0000000000035=9=|0
2022-11-04|11:16:41.867|0|:0041*********=0=01=0000000000001=9=|0
2022-11-04|11:17:09.505|0|:0041*********=0=01=0000000000001=9=|0
2022-11-04|11:17:49.222|0|:0041*********=0=01=0000000000001=9=|0
2022-11-04|11:24:11.239|3|-31|1
2022-11-04|11:33:38.220|0|:0557*********=0=00=0000000000018=9=|0
2022-11-04|11:38:30.685|0|:0559*********=0=00=0000000000012=9=|0
2022-11-04|11:38:56.486|0|:0559*********=0=00=0000000000012=9=|0
2022-11-04|11:39:29.551|0|:0697*********=0=00=0000000000003=9=|0
2022-11-04|11:44:18.679|0|:0027*********=0=00=0000000000004=9=|0
2022-11-04|11:45:02.142|0|:0027*********=0=00=0000000000004=9=|0
2022-11-04|11:45:59.360|0|:0027*********=0=00=0000000000004=9=|0
2022-11-04|12:07:50.816|0|:0413*********=0=00=0000000000002=9=|0
2022-11-04|12:08:09.016|0|:0413*********=0=01=0000000000001=9=|0
2022-11-04|12:08:32.435|0|:0413*********=0=00=0000000000002=9=|0
2022-11-04|12:08:54.990|0|:0413*********=0=00=0000000000002=9=|0
2022-11-04|12:14:49.353|0|:0936*********=0=00=0000000000006=9=|0
2022-11-04|12:19:53.044|0|:0413*********=0=00=0000000000003=9=|0
2022-11-04|13:09:03.178|3|-31|1
2022-11-04|13:09:55.538|0|:0697*********=0=00=0000000000029=9=|0
2022-11-04|13:22:36.209|3|-31|1
2022-11-04|13:23:14.893|3|-31|1
2022-11-04|13:31:49.029|0|:0697*********=0=00=0000000000030=9=|0
2022-11-04|14:08:59.960|1|:0557*********=0=00=0000000000002=9=|0
2022-11-04|14:11:18.126|3|-31|1
2022-11-04|14:11:37.876|1|:0557*********=0=00=0000000000002=9=|0
2022-11-04|14:12:50.061|3|-31|1
2022-11-04|14:16:49.141|0|:0557*********=0=00=0000000000001=9=|0
2022-11-04|14:18:35.075|0|:0557*********=1=01=0000000000000=2=|0
2022-11-04|14:27:14.466|0|:0557*********=0=00=0000000000008=9=|0
2022-11-04|14:34:39.352|0|:0557*********=1=01=0000000000000=2=|0
2022-11-04|14:44:13.343|3|-31|1
2022-11-04|14:45:09.581|3|-31|1
2022-11-04|14:46:51.167|3|-31|1
2022-11-04|14:56:35.284|1|:2159*********=0=00=0000000000026=9=|0
2022-11-04|15:18:18.781|0|:0557*********=0=00=0000000000002=9=|0
2022-11-04|15:19:23.123|0|:0557*********=0=00=0000000000006=9=|0
2022-11-04|15:19:57.075|0|:0557*********=0=00=0000000000006=9=|0
2022-11-04|15:23:38.060|1|:0127*********=0=00=0000000000007=9=|0
2022-11-04|15:37:02.132|0|:0557*********=0=00=0000000000015=9=|0
2022-11-04|15:37:42.328|0|:0557*********=0=00=0000000000015=9=|0
2022-11-04|16:14:36.926|3|-31|1
2022-11-04|16:18:45.353|3|-31|1
2022-11-04|16:25:48.151|3|-31|1
2022-11-04|17:06:27.510|0|:0697*********=0=00=0000000000007=9=|0
2022-11-04|18:09:53.655|3|-31|1
2022-11-04|18:27:23.450|0|:0150*********=0=00=0000000000019=9=|0
2022-11-04|18:28:38.923|0|:0150*********=0=00=0000000000019=9=|0
2022-11-04|20:02:09.492|0|:0251*********=0=00=0000000000009=9=|0
2022-11-04|20:02:29.656|0|:0251*********=0=00=0000000000004=9=|0
2022-11-04|20:02:55.795|0|:0251*********=0=00=0000000000009=9=|0
2022-11-04|20:03:16.024|0|:0251*********=0=00=0000000000015=9=|0
2022-11-04|20:03:43.484|0|:0251*********=0=00=0000000000011=9=|0
2022-11-04|20:04:04.687|0|:0251*********=0=00=0000000000011=9=|0
2022-11-04|20:38:25.154|0|:0106*********=0=00=0000000000014=9=|0
2022-11-04|20:38:56.710|0|:0106*********=0=00=0000000000014=9=|0
2022-11-04|20:39:12.875|0|:0106*********=0=00=0000000000002=9=|0
2022-11-05|05:41:40.390|0|:0027*********=0=00=0000000000016=9=|0
2022-11-05|08:37:59.776|3|-31|1
2022-11-05|10:38:49.978|0|:0559*********=0=00=0000000000021=9=|0
2022-11-05|10:49:56.960|0|:0557*********=0=00=0000000000006=9=|0
2022-11-05|12:32:37.258|0|:0292*********=0=00=0000000000027=9=|0
2022-11-05|12:33:33.378|0|:0292*********=0=00=0000000000027=9=|0
2022-11-05|12:48:06.672|0|:0201*********=0=00=0000000000008=9=|0
2022-11-05|12:48:35.532|0|:0201*********=0=00=0000000000008=9=|0
2022-11-05|15:05:40.997|0|:0557*********=0=00=0000000000011=9=|0
2022-11-05|15:06:09.351|0|:0557*********=0=00=0000000000011=9=|0
2022-11-05|15:07:00.625|3|-31|1
2022-11-05|15:08:03.488|3|-31|1
2022-11-05|15:24:25.806|3|-31|1
2022-11-05|16:08:22.216|0|:0557*********=0=00=0000000000003=9=|0
2022-11-05|16:08:52.385|0|:0557*********=0=00=0000000000003=9=|0
2022-11-05|17:43:01.022|0|:0936*********=0=00=0000000000010=9=|0
2022-11-05|17:43:40.224|3|-31|1
2022-11-05|17:44:00.944|0|:0936*********=0=00=0000000000010=9=|0
2022-11-05|17:44:35.488|3|-31|1
2022-11-05|17:45:06.127|3|-31|1
2022-11-05|17:45:31.334|3|-31|1
2022-11-05|17:45:56.499|3|-31|1
2022-11-05|17:46:32.444|3|-31|1
2022-11-05|17:46:56.145|0|:0159*********=0=00=0000000000018=9=|0
2022-11-05|17:48:09.366|3|-31|1
